System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
19:42:35:892, 16577964305025,    0.106,   15.000, 2800,  11.799,   1.250,   0.347,   8.951,   0.948,   0.263, 59,  0,   0.231,   0.024,   0.007,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:42:36:019, 16578230292167,    0.233,   12.000, 2800,  13.572,   2.972,   0.826,  11.144,   2.363,   0.656, 59,  0,   0.016,   0.027,   0.007,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:42:36:178, 16578563437719,    0.392,   12.000, 2800,  13.207,   5.072,   1.409,  10.839,   4.086,   1.135, 60,  0,   0.000,   0.027,   0.007,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:42:36:338, 16578898661646,    0.552,   12.000, 2800,  13.324,   7.204,   2.001,  10.942,   5.837,   1.621, 61,  0,   0.000,   0.027,   0.007,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:42:36:498, 16579233900911,    0.712,   12.000, 2800,  13.430,   9.353,   2.598,  11.046,   7.604,   2.112, 61,  0,   0.000,   0.027,   0.007,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:42:36:657, 16579567055295,    0.871,   12.000, 2800,  13.244,  11.459,   3.183,  10.842,   9.328,   2.591, 61,  0,   0.013,   0.029,   0.008,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:42:36:817, 16579902279450,    1.031,   12.000, 2800,  13.517,  13.621,   3.784,  11.136,  11.109,   3.086, 61,  0,   0.000,   0.029,   0.008,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:42:36:977, 16580237526662,    1.191,   12.000, 2800,  13.568,  15.792,   4.387,  11.185,  12.899,   3.583, 62,  0,   0.000,   0.029,   0.008,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:42:37:134, 16580567726571,    1.348,    3.000, 1200,   8.424,  17.120,   4.756,   5.857,  13.822,   3.840, 50,  0,   0.110,   0.046,   0.013,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:42:37:135, 16580569634428,    1.349,   16.000, 1200,   5.781,  17.125,   4.757,   3.201,  13.825,   3.840, 50,  0,   0.000,   0.046,   0.013,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000

Total Elapsed Time (sec) = 1.349350
Measured RDTSC Frequency (GHz) = 2.095

Cumulative Processor Energy_0 (Joules) = 17.125153
Cumulative Processor Energy_0 (mWh) = 4.756987
Average Processor Power_0 (Watt) = 12.691408

Cumulative IA Energy_0 (Joules) = 13.825119
Cumulative IA Energy_0 (mWh) = 3.840311
Average IA Power_0 (Watt) = 10.245762

Cumulative GT Energy_0 (Joules) = 0.045944
Cumulative GT Energy_0 (mWh) = 0.012762
Average GT Power_0 (Watt) = 0.034049
