System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
19:40:45:670, 16347022115286,    0.115,   15.000, 2800,  13.425,   1.537,   0.427,  10.629,   1.217,   0.338, 59,  0,   0.191,   0.022,   0.006,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:40:45:782, 16347256830206,    0.227,   12.000, 2800,  13.372,   3.035,   0.843,  10.949,   2.444,   0.679, 59,  0,   0.017,   0.024,   0.007,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:40:45:942, 16347592046009,    0.387,   12.000, 2800,  13.343,   5.170,   1.436,  10.948,   4.195,   1.165, 59,  0,   0.000,   0.024,   0.007,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:40:46:102, 16347927250995,    0.546,   12.000, 2800,  13.352,   7.306,   2.029,  10.958,   5.948,   1.652, 60,  0,   0.000,   0.024,   0.007,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:40:46:262, 16348262574804,    0.707,   13.000, 2800,  13.496,   9.466,   2.629,  11.112,   7.727,   2.146, 61,  0,   0.000,   0.024,   0.007,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:40:46:421, 16348595645085,    0.866,   12.000, 2800,  13.371,  11.591,   3.220,  10.941,   9.466,   2.629, 60,  0,   0.014,   0.026,   0.007,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:40:46:581, 16348930876674,    1.026,   12.000, 2800,  13.362,  13.729,   3.814,  10.965,  11.220,   3.117, 60,  0,   0.000,   0.026,   0.007,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:40:46:741, 16349266221531,    1.186,   12.000, 2800,  13.303,  15.858,   4.405,  10.924,  12.969,   3.602, 62,  0,   0.000,   0.026,   0.007,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:40:46:900, 16349599131490,    1.344,    6.000, 1200,   9.574,  17.380,   4.828,   6.997,  14.080,   3.911, 52,  0,   0.098,   0.042,   0.012,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:40:46:901, 16349601226716,    1.345,   15.000, 1200,   5.463,  17.385,   4.829,   3.037,  14.083,   3.912, 51,  0,   0.000,   0.042,   0.012,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000

Total Elapsed Time (sec) = 1.345440
Measured RDTSC Frequency (GHz) = 2.095

Cumulative Processor Energy_0 (Joules) = 17.385101
Cumulative Processor Energy_0 (mWh) = 4.829195
Average Processor Power_0 (Watt) = 12.921502

Cumulative IA Energy_0 (Joules) = 14.083435
Cumulative IA Energy_0 (mWh) = 3.912065
Average IA Power_0 (Watt) = 10.467534

Cumulative GT Energy_0 (Joules) = 0.041580
Cumulative GT Energy_0 (mWh) = 0.011550
Average GT Power_0 (Watt) = 0.030905
