System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
19:34:06:846, 15511390659668,    0.114,   25.000, 2800,  17.665,   2.013,   0.559,  15.083,   1.719,   0.477, 63,  0,   0.081,   0.009,   0.003,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:07:006, 15511725899823,    0.274,   25.000, 2800,  17.473,   4.809,   1.336,  15.035,   4.124,   1.146, 63,  0,   0.013,   0.011,   0.003,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:07:165, 15512059026399,    0.433,   22.000, 2800,  17.236,   7.549,   2.097,  14.852,   6.486,   1.802, 62,  0,   0.000,   0.011,   0.003,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:07:325, 15512394280899,    0.593,   30.000, 2800,  17.747,  10.389,   2.886,  15.332,   8.939,   2.483, 63,  0,   0.000,   0.011,   0.003,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:07:451, 15512658268907,    0.719,   25.000, 2800,  17.347,  12.574,   3.493,  14.894,  10.816,   3.004, 63,  0,   0.021,   0.014,   0.004,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:07:611, 15512993501285,    0.879,   25.000, 2800,  17.201,  15.326,   4.257,  14.814,  13.186,   3.663, 65,  0,   0.000,   0.014,   0.004,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:07:771, 15513328706824,    1.039,   24.000, 2800,  17.329,  18.099,   5.027,  14.926,  15.574,   4.326, 63,  0,   0.000,   0.014,   0.004,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:07:930, 15513661856284,    1.198,   25.000, 2800,  17.325,  20.854,   5.793,  14.914,  17.945,   4.985, 64,  0,   0.007,   0.015,   0.004,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:08:090, 15513997119827,    1.358,   25.000, 2800,  17.275,  23.618,   6.561,  14.873,  20.325,   5.646, 65,  0,   0.000,   0.015,   0.004,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:08:247, 15514326097670,    1.515,   25.000, 2800,  17.438,  26.356,   7.321,  15.033,  22.685,   6.302, 64,  0,   0.000,   0.015,   0.004,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:08:406, 15514659237599,    1.674,   25.000, 2800,  17.321,  29.110,   8.086,  14.932,  25.060,   6.961, 64,  0,   0.003,   0.016,   0.004,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
