System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
19:38:11:801, 16024630128224,    0.104,   16.000, 2800,  13.284,   1.384,   0.385,  10.449,   1.089,   0.303, 63,  0,   0.198,   0.021,   0.006,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:38:11:929, 16024898330013,    0.232,   12.000, 2800,  13.619,   3.128,   0.869,  11.197,   2.522,   0.701, 60,  0,   0.017,   0.023,   0.006,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:38:12:089, 16025233561071,    0.392,   13.000, 2800,  13.628,   5.308,   1.474,  11.221,   4.318,   1.199, 61,  0,   0.000,   0.023,   0.006,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:38:12:249, 16025568808962,    0.552,   12.000, 2800,  13.449,   7.460,   2.072,  11.051,   6.086,   1.690, 62,  0,   0.000,   0.023,   0.006,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:38:12:409, 16025904031194,    0.712,   12.000, 2800,  13.337,   9.594,   2.665,  10.958,   7.839,   2.177, 62,  0,   0.000,   0.023,   0.006,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:38:12:521, 16026138690780,    0.824,   12.000, 2800,  13.464,  11.102,   3.084,  11.065,   9.078,   2.522, 62,  0,   0.000,   0.023,   0.006,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:38:12:665, 16026440418102,    0.968,   12.000, 2800,  13.518,  13.048,   3.625,  11.124,  10.680,   2.967, 63,  0,   0.000,   0.023,   0.006,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:38:12:824, 16026773552099,    1.127,   12.000, 3000,  13.370,  15.174,   4.215,  10.953,  12.422,   3.450, 61,  0,   0.013,   0.025,   0.007,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:38:12:984, 16027108105845,    1.287,    8.000, 2800,  11.462,  17.004,   4.723,   8.899,  13.842,   3.845, 54,  0,   0.103,   0.041,   0.011,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:38:12:984, 16027109244663,    1.287,   13.000, 3100,   0.000,  17.004,   4.723,   0.000,  13.842,   3.845, 54,  0,   0.000,   0.041,   0.011,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000

Total Elapsed Time (sec) = 1.287432
Measured RDTSC Frequency (GHz) = 2.095

Cumulative Processor Energy_0 (Joules) = 17.004456
Cumulative Processor Energy_0 (mWh) = 4.723460
Average Processor Power_0 (Watt) = 13.208038

Cumulative IA Energy_0 (Joules) = 13.842484
Cumulative IA Energy_0 (mWh) = 3.845134
Average IA Power_0 (Watt) = 10.752008

Cumulative GT Energy_0 (Joules) = 0.041306
Cumulative GT Energy_0 (mWh) = 0.011474
Average GT Power_0 (Watt) = 0.032084
