System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
19:32:09:188, 15264869130783,    0.118,   15.000, 2800,  13.443,   1.583,   0.440,  10.665,   1.256,   0.349, 55,  0,   0.196,   0.023,   0.006,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:32:09:300, 15265103774715,    0.230,   13.000, 2800,  13.251,   3.067,   0.852,  10.873,   2.474,   0.687, 56,  0,   0.000,   0.023,   0.006,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:32:09:460, 15265439015586,    0.390,   12.000, 2800,  13.724,   5.263,   1.462,  11.333,   4.287,   1.191, 57,  0,   0.000,   0.023,   0.006,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:32:09:620, 15265774247562,    0.550,   12.000, 2800,  13.352,   7.400,   2.055,  10.968,   6.042,   1.678, 58,  0,   0.000,   0.023,   0.006,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:32:09:780, 15266109505845,    0.710,   12.000, 2800,  13.374,   9.540,   2.650,  11.004,   7.803,   2.167, 57,  0,   0.000,   0.023,   0.006,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:32:09:939, 15266442640682,    0.869,   12.000, 2800,  13.437,  11.676,   3.243,  11.012,   9.553,   2.654, 58,  0,   0.012,   0.025,   0.007,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:32:10:099, 15266777884548,    1.029,   13.000, 2800,  13.437,  13.826,   3.841,  11.041,  11.320,   3.144, 57,  0,   0.000,   0.025,   0.007,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:32:10:259, 15267113107851,    1.189,   12.000, 2800,  13.225,  15.942,   4.428,  10.848,  13.056,   3.627, 58,  0,   0.000,   0.025,   0.007,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:32:10:415, 15267439575089,    1.345,    5.000, 1200,   8.599,  17.282,   4.801,   6.005,  13.991,   3.886, 47,  0,   0.111,   0.042,   0.012,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:32:10:416, 15267441659122,    1.346,   15.000, 1200,   5.385,  17.287,   4.802,   2.976,  13.994,   3.887, 47,  0,   0.000,   0.042,   0.012,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000

Total Elapsed Time (sec) = 1.345577
Measured RDTSC Frequency (GHz) = 2.095

Cumulative Processor Energy_0 (Joules) = 17.287186
Cumulative Processor Energy_0 (mWh) = 4.801996
Average Processor Power_0 (Watt) = 12.847414

Cumulative IA Energy_0 (Joules) = 13.994263
Cumulative IA Energy_0 (mWh) = 3.887295
Average IA Power_0 (Watt) = 10.400194

Cumulative GT Energy_0 (Joules) = 0.042313
Cumulative GT Energy_0 (mWh) = 0.011754
Average GT Power_0 (Watt) = 0.031446
