System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
19:37:49:312, 15977511110919,    0.111,   16.000, 2800,  11.793,   1.312,   0.365,   8.955,   0.996,   0.277, 60,  0,   0.211,   0.024,   0.007,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:37:49:423, 15977743629984,    0.222,   13.000, 2800,  13.681,   2.831,   0.786,  11.237,   2.243,   0.623, 59,  0,   0.014,   0.025,   0.007,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:37:49:535, 15977978291222,    0.334,   12.000, 2800,  13.153,   4.304,   1.195,  10.780,   3.451,   0.959, 59,  0,   0.000,   0.025,   0.007,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:37:49:679, 15978280014102,    0.478,   12.000, 2800,  13.468,   6.243,   1.734,  11.071,   5.045,   1.401, 60,  0,   0.000,   0.025,   0.007,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:37:49:839, 15978615327789,    0.638,   12.000, 2800,  13.482,   8.401,   2.334,  11.088,   6.820,   1.894, 60,  0,   0.000,   0.025,   0.007,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:37:49:999, 15978950482962,    0.798,   13.000, 2800,  13.477,  10.557,   2.932,  11.093,   8.594,   2.387, 62,  0,   0.000,   0.025,   0.007,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:37:50:159, 15979285717161,    0.958,   12.000, 2800,  13.624,  12.736,   3.538,  11.215,  10.388,   2.886, 61,  0,   0.000,   0.025,   0.007,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:37:50:333, 15979650286368,    1.132,   12.000, 2800,  13.453,  15.077,   4.188,  11.054,  12.312,   3.420, 62,  0,   0.003,   0.026,   0.007,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:37:50:493, 15979985794145,    1.292,    9.000, 1200,  11.515,  16.921,   4.700,   8.939,  13.743,   3.818, 50,  0,   0.113,   0.044,   0.012,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:37:50:494, 15979987895552,    1.293,   16.000, 1200,   3.819,  16.925,   4.701,   1.202,  13.744,   3.818, 50,  0,   0.000,   0.044,   0.012,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000

Total Elapsed Time (sec) = 1.293368
Measured RDTSC Frequency (GHz) = 2.095

Cumulative Processor Energy_0 (Joules) = 16.924881
Cumulative Processor Energy_0 (mWh) = 4.701356
Average Processor Power_0 (Watt) = 13.085896

Cumulative IA Energy_0 (Joules) = 13.744247
Cumulative IA Energy_0 (mWh) = 3.817847
Average IA Power_0 (Watt) = 10.626709

Cumulative GT Energy_0 (Joules) = 0.043793
Cumulative GT Energy_0 (mWh) = 0.012165
Average GT Power_0 (Watt) = 0.033859
