System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
19:42:21:177, 16547132899016,    0.115,   13.000, 2800,  11.793,   1.354,   0.376,   9.183,   1.054,   0.293, 59,  0,   0.097,   0.011,   0.003,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:42:21:305, 16547401035113,    0.243,   12.000, 2800,  13.300,   3.056,   0.849,  10.905,   2.450,   0.680, 60,  0,   0.000,   0.011,   0.003,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:42:21:432, 16547667130040,    0.370,   12.000, 2800,  13.187,   4.730,   1.314,  10.797,   3.821,   1.061, 61,  0,   0.000,   0.011,   0.003,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:42:21:560, 16547935388813,    0.498,   12.000, 2800,  13.111,   6.409,   1.780,  10.717,   5.193,   1.442, 60,  0,   0.000,   0.011,   0.003,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:42:21:688, 16548203531249,    0.626,   12.000, 2800,  13.185,   8.096,   2.249,  10.811,   6.576,   1.827, 62,  0,   0.000,   0.011,   0.003,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:42:21:815, 16548469611479,    0.753,   12.000, 2800,  13.059,   9.755,   2.710,  10.625,   7.926,   2.202, 62,  0,   0.018,   0.013,   0.004,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:42:21:943, 16548738017457,    0.881,   12.000, 2800,  13.241,  11.451,   3.181,  10.849,   9.316,   2.588, 57,  0,   0.000,   0.013,   0.004,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:42:22:103, 16549073385104,    1.041,   12.000, 2800,  12.786,  13.498,   3.749,  10.399,  10.980,   3.050, 62,  0,   0.000,   0.013,   0.004,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:42:22:231, 16549341585296,    1.169,   12.000, 2800,  12.787,  15.134,   4.204,  10.415,  12.313,   3.420, 62,  0,   0.000,   0.013,   0.004,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:42:22:358, 16549607679821,    1.296,   14.000, 2800,  13.782,  16.885,   4.690,  11.332,  13.752,   3.820, 62,  0,   0.008,   0.014,   0.004,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:42:22:485, 16549873759136,    1.423,   12.000, 2800,  12.918,  18.525,   5.146,  10.527,  15.089,   4.191, 62,  0,   0.000,   0.014,   0.004,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:42:22:612, 16550139775271,    1.550,   12.000, 3000,  13.076,  20.185,   5.607,  10.704,  16.448,   4.569, 62,  0,   0.000,   0.014,   0.004,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:42:22:740, 16550408051094,    1.678,   12.000, 2800,  13.048,  21.856,   6.071,  10.654,  17.812,   4.948, 62,  0,   0.000,   0.014,   0.004,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:42:22:867, 16550674142756,    1.805,   12.000, 2800,  13.268,  23.541,   6.539,  10.860,  19.192,   5.331, 63,  0,   0.008,   0.015,   0.004,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:42:22:994, 16550940271373,    1.932,   12.000, 2800,  13.247,  25.224,   7.007,  10.838,  20.568,   5.713, 60,  0,   0.000,   0.015,   0.004,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:42:23:121, 16551206313930,    2.059,   14.000, 2800,  13.371,  26.921,   7.478,  10.966,  21.961,   6.100, 57,  0,   0.000,   0.015,   0.004,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:42:23:233, 16551441110892,    2.171,   14.000, 2800,  11.909,  28.256,   7.849,   9.260,  22.998,   6.388, 60,  0,   0.125,   0.029,   0.008,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:42:23:361, 16551709168638,    2.299,   12.000, 2800,  13.511,  29.984,   8.329,  11.123,  24.421,   6.784, 60,  0,   0.000,   0.029,   0.008,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:42:23:521, 16552044487752,    2.459,   12.000, 2800,  13.351,  32.121,   8.923,  10.980,  26.179,   7.272, 60,  0,   0.000,   0.029,   0.008,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:42:23:681, 16552379657070,    2.619,   12.000, 2800,  13.598,  34.296,   9.527,  11.206,  27.971,   7.770, 60,  0,   0.000,   0.029,   0.008,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:42:23:841, 16552714881198,    2.779,   12.000, 2800,  13.559,  36.466,  10.129,  11.170,  29.758,   8.266, 60,  0,   0.000,   0.029,   0.008,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:42:24:015, 16553079473289,    2.953,   12.000, 2800,  13.441,  38.805,  10.779,  11.039,  31.679,   8.800, 61,  0,   0.011,   0.031,   0.009,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:42:24:175, 16553414696082,    3.113,   12.000, 2800,  13.379,  40.945,  11.374,  10.989,  33.437,   9.288, 61,  0,   0.000,   0.031,   0.009,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:42:24:335, 16553749938765,    3.273,   12.000, 3000,  13.641,  43.128,  11.980,  11.253,  35.238,   9.788, 61,  0,   0.000,   0.031,   0.009,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:42:24:493, 16554080653625,    3.431,    4.000, 1200,   8.172,  44.417,  12.338,   5.624,  36.126,  10.035, 51,  0,   0.098,   0.047,   0.013,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:42:24:494, 16554082613777,    3.432,   15.000, 1200,   4.975,  44.422,  12.339,   2.463,  36.128,  10.036, 50,  0,   0.000,   0.047,   0.013,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000

Total Elapsed Time (sec) = 3.431693
Measured RDTSC Frequency (GHz) = 2.095

Cumulative Processor Energy_0 (Joules) = 44.422089
Cumulative Processor Energy_0 (mWh) = 12.339469
Average Processor Power_0 (Watt) = 12.944655

Cumulative IA Energy_0 (Joules) = 36.127823
Cumulative IA Energy_0 (mWh) = 10.035506
Average IA Power_0 (Watt) = 10.527695

Cumulative GT Energy_0 (Joules) = 0.046783
Cumulative GT Energy_0 (mWh) = 0.012995
Average GT Power_0 (Watt) = 0.013633
