System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
19:40:49:591, 16355239117815,    0.115,   15.000, 2800,  12.951,   1.491,   0.414,  10.160,   1.170,   0.325, 60,  0,   0.198,   0.023,   0.006,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:40:49:703, 16355473767981,    0.227,   12.000, 2800,  13.428,   2.995,   0.832,  11.032,   2.405,   0.668, 59,  0,   0.000,   0.023,   0.006,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:40:49:863, 16355809009155,    0.387,   12.000, 2800,  13.409,   5.140,   1.428,  11.015,   4.168,   1.158, 60,  0,   0.000,   0.023,   0.006,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:40:50:023, 16356144297662,    0.547,   13.000, 2800,  13.458,   7.294,   2.026,  11.062,   5.938,   1.649, 60,  0,   0.000,   0.023,   0.006,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:40:50:183, 16356477404070,    0.706,   13.000, 2800,  13.365,   9.419,   2.616,  10.946,   7.678,   2.133, 61,  0,   0.016,   0.025,   0.007,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:40:50:343, 16356812636865,    0.866,   14.000, 2800,  14.344,  11.714,   3.254,  11.906,   9.583,   2.662, 60,  0,   0.000,   0.025,   0.007,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:40:50:503, 16357147959711,    1.026,   12.000, 2800,  13.312,  13.844,   3.846,  10.924,  11.331,   3.148, 60,  0,   0.000,   0.025,   0.007,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:40:50:659, 16357476824865,    1.183,   12.000, 2800,  13.415,  15.949,   4.430,  10.989,  13.056,   3.627, 61,  0,   0.006,   0.026,   0.007,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:40:50:819, 16357811817904,    1.343,    7.000, 1200,  10.333,  17.602,   4.889,   7.758,  14.297,   3.971, 53,  0,   0.101,   0.042,   0.012,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:40:50:820, 16357813796018,    1.344,   15.000, 1200,   6.142,  17.607,   4.891,   3.329,  14.300,   3.972, 53,  0,   0.000,   0.042,   0.012,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000

Total Elapsed Time (sec) = 1.343957
Measured RDTSC Frequency (GHz) = 2.095

Cumulative Processor Energy_0 (Joules) = 17.607407
Cumulative Processor Energy_0 (mWh) = 4.890946
Average Processor Power_0 (Watt) = 13.101170

Cumulative IA Energy_0 (Joules) = 14.299728
Cumulative IA Energy_0 (mWh) = 3.972147
Average IA Power_0 (Watt) = 10.640021

Cumulative GT Energy_0 (Joules) = 0.042389
Cumulative GT Energy_0 (mWh) = 0.011775
Average GT Power_0 (Watt) = 0.031540
