System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
19:37:58:298, 15996338708169,    0.106,   15.000, 2800,  10.963,   1.161,   0.323,   8.164,   0.865,   0.240, 58,  0,   0.197,   0.021,   0.006,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:37:58:425, 15996604701360,    0.233,   12.000, 2800,  13.561,   2.883,   0.801,  11.148,   2.280,   0.633, 60,  0,   0.013,   0.022,   0.006,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:37:58:585, 15996939926187,    0.393,   12.000, 2800,  13.941,   5.113,   1.420,  11.544,   4.127,   1.146, 60,  0,   0.000,   0.022,   0.006,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:37:58:744, 15997273079748,    0.552,   12.000, 2800,  13.321,   7.231,   2.009,  10.942,   5.867,   1.630, 60,  0,   0.000,   0.022,   0.006,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:37:58:904, 15997608326765,    0.712,   12.000, 2800,  13.452,   9.383,   2.607,  11.059,   7.636,   2.121, 61,  0,   0.000,   0.022,   0.006,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:37:59:063, 15997941489795,    0.871,   13.000, 2800,  13.438,  11.520,   3.200,  11.005,   9.386,   2.607, 62,  0,   0.015,   0.025,   0.007,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:37:59:223, 15998276705129,    1.031,   12.000, 2800,  13.420,  13.667,   3.796,  11.036,  11.152,   3.098, 61,  0,   0.000,   0.025,   0.007,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:37:59:383, 15998611949808,    1.191,   12.000, 2800,  13.500,  15.827,   4.396,  11.107,  12.929,   3.591, 63,  0,   0.000,   0.025,   0.007,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:37:59:539, 15998939734061,    1.347,    3.000, 1200,   7.920,  17.066,   4.741,   5.338,  13.764,   3.823, 49,  0,   0.100,   0.041,   0.011,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:37:59:540, 15998941553737,    1.348,   15.000, 1200,   4.884,  17.071,   4.742,   2.372,  13.766,   3.824, 49,  0,   0.000,   0.041,   0.011,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000

Total Elapsed Time (sec) = 1.348173
Measured RDTSC Frequency (GHz) = 2.095

Cumulative Processor Energy_0 (Joules) = 17.070587
Cumulative Processor Energy_0 (mWh) = 4.741830
Average Processor Power_0 (Watt) = 12.662017

Cumulative IA Energy_0 (Joules) = 13.766006
Cumulative IA Energy_0 (mWh) = 3.823891
Average IA Power_0 (Watt) = 10.210862

Cumulative GT Energy_0 (Joules) = 0.040558
Cumulative GT Energy_0 (mWh) = 0.011266
Average GT Power_0 (Watt) = 0.030084
