System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
19:31:49:019, 15222611572011,    0.104,   14.000, 2800,  11.909,   1.244,   0.345,   9.322,   0.973,   0.270, 54,  0,   0.058,   0.006,   0.002,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:31:49:179, 15222946707894,    0.264,   12.000, 2800,  13.380,   3.384,   0.940,  10.976,   2.729,   0.758, 55,  0,   0.005,   0.007,   0.002,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:31:49:339, 15223281909968,    0.424,   12.000, 2800,  13.238,   5.502,   1.528,  10.869,   4.468,   1.241, 55,  0,   0.000,   0.007,   0.002,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:31:49:498, 15223615162112,    0.583,   12.000, 2800,  13.374,   7.629,   2.119,  10.984,   6.215,   1.726, 57,  0,   0.000,   0.007,   0.002,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:31:49:656, 15223946150268,    0.741,   12.000, 2800,  13.275,   9.726,   2.702,  10.885,   7.934,   2.204, 57,  0,   0.003,   0.007,   0.002,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:31:49:815, 15224279284203,    0.900,   12.000, 2800,  13.281,  11.838,   3.288,  10.885,   9.665,   2.685, 57,  0,   0.006,   0.008,   0.002,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:31:49:974, 15224612535318,    1.059,   13.000, 2800,  13.319,  13.956,   3.877,  10.930,  11.404,   3.168, 58,  0,   0.000,   0.008,   0.002,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:31:50:148, 15224976998859,    1.233,   12.000, 2800,  13.384,  16.284,   4.523,  11.002,  13.317,   3.699, 57,  0,   0.000,   0.008,   0.002,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:31:50:303, 15225301914853,    1.388,    2.000, 1200,   7.004,  17.370,   4.825,   4.472,  14.011,   3.892, 47,  0,   0.068,   0.019,   0.005,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:31:50:304, 15225303872487,    1.389,   15.000, 1200,   4.736,  17.375,   4.826,   2.237,  14.013,   3.892, 47,  0,   0.000,   0.019,   0.005,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000

Total Elapsed Time (sec) = 1.389384
Measured RDTSC Frequency (GHz) = 2.095

Cumulative Processor Energy_0 (Joules) = 17.374710
Cumulative Processor Energy_0 (mWh) = 4.826308
Average Processor Power_0 (Watt) = 12.505335

Cumulative IA Energy_0 (Joules) = 14.012802
Cumulative IA Energy_0 (mWh) = 3.892445
Average IA Power_0 (Watt) = 10.085623

Cumulative GT Energy_0 (Joules) = 0.018845
Cumulative GT Energy_0 (mWh) = 0.005235
Average GT Power_0 (Watt) = 0.013563
