System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
19:33:58:430, 15493757146998,    0.112,   13.000, 2800,  13.306,   1.494,   0.415,  10.747,   1.207,   0.335, 59,  0,   0.092,   0.010,   0.003,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:33:58:574, 15494058850932,    0.256,   12.000, 2800,  12.945,   3.358,   0.933,  10.515,   2.721,   0.756, 59,  0,   0.011,   0.012,   0.003,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:33:58:734, 15494394074076,    0.416,   12.000, 2800,  12.805,   5.407,   1.502,  10.422,   4.388,   1.219, 59,  0,   0.000,   0.012,   0.003,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:33:58:894, 15494729381529,    0.576,   12.000, 2800,  12.861,   7.465,   2.074,  10.464,   6.063,   1.684, 60,  0,   0.000,   0.012,   0.003,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:33:59:054, 15495064547112,    0.736,   12.000, 2800,  12.857,   9.522,   2.645,  10.459,   7.736,   2.149, 60,  0,   0.000,   0.012,   0.003,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:33:59:214, 15495399788334,    0.896,   12.000, 2800,  12.855,  11.578,   3.216,  10.471,   9.411,   2.614, 59,  0,   0.000,   0.012,   0.003,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:33:59:374, 15495735096699,    1.056,   12.000, 2800,  12.976,  13.655,   3.793,  10.576,  11.104,   3.084, 60,  0,   0.000,   0.012,   0.003,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:33:59:548, 15496099608033,    1.230,   12.000, 2800,  12.845,  15.890,   4.414,  10.429,  12.918,   3.588, 59,  0,   0.014,   0.014,   0.004,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:33:59:708, 15496434850446,    1.390,   12.000, 2800,  12.942,  17.961,   4.989,  10.544,  14.605,   4.057, 60,  0,   0.000,   0.014,   0.004,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:33:59:868, 15496770083331,    1.550,   12.000, 2800,  12.942,  20.031,   5.564,  10.542,  16.292,   4.526, 59,  0,   0.000,   0.014,   0.004,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:00:027, 15497103241311,    1.709,   14.000, 2800,  13.490,  22.176,   6.160,  11.050,  18.049,   5.014, 60,  0,   0.007,   0.015,   0.004,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
